Time	Position	Symbol	Type	Volume	Price	S / L	T / P	Time	Price	Commission	Swap	Profit
2024.06.20 13:59:32	341901257	AUDCAD.s	sell	3	0.91493			2024.06.20 14:03:42	0.91486	0.00	0.00	15.32
2024.06.20 13:59:32	341901238	AUDCAD.s	sell	3	0.91493			2024.06.20 14:03:41	0.91486	0.00	0.00	15.32
2024.06.20 13:59:33	341901275	AUDCAD.s	sell	3	0.91494			2024.06.20 14:03:26	0.91496	0.00	0.00	-4.38
2024.06.20 13:59:33	341901267	AUDCAD.s	sell	3	0.91494			2024.06.20 14:03:23	0.91495	0.00	0.00	-2.19
2024.06.20 13:59:33	341901278	AUDCAD.s	sell	3	0.91494			2024.06.20 14:03:36	0.91488	0.00	0.00	13.13
2024.06.20 13:59:33	341901290	AUDCAD.s	sell	3	0.91494			2024.06.20 14:03:43	0.91485	0.00	0.00	19.69
2024.06.20 13:59:33	341901316	AUDCAD.s	sell	3	0.91493			2024.06.20 14:03:45	0.91485	0.00	0.00	17.50
2024.06.20 13:59:34	341901322	AUDCAD.s	sell	3	0.91493			2024.06.20 14:03:47	0.91485	0.00	0.00	17.50
2024.06.20 13:59:34	341901335	AUDCAD.s	sell	3	0.91493			2024.06.20 14:03:49	0.91480	0.00	0.00	28.44
2024.06.20 13:59:34	341901341	AUDCAD.s	sell	3	0.91493			2024.06.20 14:03:51	0.91481	0.00	0.00	26.26
2024.06.20 13:59:35	341901349	AUDCAD.s	sell	3	0.91493			2024.06.20 14:03:53	0.91481	0.00	0.00	26.26
2024.06.20 13:59:35	341901353	AUDCAD.s	sell	3	0.91493			2024.06.20 14:03:55	0.91480	0.00	0.00	28.44
2024.06.20 13:59:35	341901367	AUDCAD.s	sell	3	0.91493			2024.06.20 14:03:58	0.91484	0.00	0.00	19.69
2024.06.20 13:59:35	341901371	AUDCAD.s	sell	3	0.91493			2024.06.20 15:42:15	0.91348	0.00	0.00	317.30
2024.06.20 13:59:35	341901376	AUDCAD.s	sell	3	0.91493			2024.06.20 14:04:23	0.91484	0.00	0.00	19.69
2024.06.20 15:26:41	341997549	XAUUSD.s	sell	3	2341.72			2024.06.20 15:27:02	2341.60	0.00	0.00	36.00
2024.06.20 15:28:27	342000179	AUDCAD.s	sell	0.05	0.91448			2024.06.20 15:42:16	0.91343	0.00	0.00	3.83
2024.06.20 15:28:31	342000289	AUDCAD.s	sell	5	0.91448			2024.06.20 15:42:17	0.91346	0.00	0.00	371.98
2024.06.20 15:28:33	342000322	AUDCAD.s	sell	5	0.91448	0.91439	0.91277	2024.06.20 15:57:35	0.91295	0.00	0.00	558.36
2024.06.20 16:35:55	342172281	CHFJPY.s	buy	1	177.900		178.218	2024.06.20 17:01:47	177.914	0.00	0.00	8.82
2024.06.20 16:36:22	342173944	CHFJPY.s	buy	5	177.908		178.220	2024.06.20 17:01:47	177.913	0.00	0.00	15.75
2024.06.20 16:36:25	342174020	CHFJPY.s	buy	1	177.915		178.220	2024.06.20 17:01:47	177.914	0.00	0.00	-0.63
2024.06.20 16:36:45	342174978	CHFJPY.s	buy	1	177.928		178.219	2024.06.20 17:01:47	177.914	0.00	0.00	-8.82
2024.06.20 16:50:56	342215269	CHFJPY.s	buy	1	177.867			2024.06.20 17:01:47	177.914	0.00	0.00	29.61
2024.06.20 16:57:53	342197655	CHFJPY.s	buy	1	177.830			2024.06.20 17:01:47	177.914	0.00	0.00	52.92
2024.06.20 17:00:38	342237249	CHFJPY.s	buy	1	177.868			2024.06.20 17:01:47	177.914	0.00	0.00	28.98
2024.06.20 17:06:27	342256956	BTCUSD.s	buy	1	65004.03		65293.54	2024.06.20 17:26:48	64887.58	0.00	0.00	-116.45
2024.06.20 17:08:42	342265062	BTCUSD.s	buy	1	64886.93		65293.47	2024.06.20 17:26:50	64879.78	0.00	0.00	-7.15
2024.06.20 17:13:57	342273757	CHFJPY.s	buy	1	177.913		178.110	2024.06.20 17:26:49	178.110	0.00	0.00	124.16
2024.06.20 17:14:13	342274442	CHFJPY.s	buy	5	177.921		178.110	2024.06.20 17:26:49	178.108	0.00	0.00	589.31
2024.06.20 17:20:58	342266555	BTCUSD.s	buy	1	64686.63			2024.06.20 17:26:47	64888.28	0.00	0.00	201.65
2024.06.20 17:55:36	342378505	BTCUSD.s	buy	1	64916.33		65200.31	2024.06.20 21:25:17	65121.58	0.00	0.00	205.25
2024.06.20 17:56:56	342380602	BTCUSD.s	buy	1	64985.23		65192.62	2024.06.20 21:25:17	65121.58	0.00	0.00	136.35
2024.06.20 17:57:05	342380723	BTCUSD.s	buy	1	64972.03		65195.84	2024.06.20 21:25:17	65121.58	0.00	0.00	149.55
2024.06.20 17:57:10	342380802	BTCUSD.s	buy	1	64947.43		65194.76	2024.06.20 21:25:17	65121.58	0.00	0.00	174.15
2024.06.20 18:00:55	342392625	XAUUSD.s	sell	4	2363.73	2363.33		2024.06.20 18:03:09	2363.46	0.00	0.00	108.00
2024.06.20 18:04:06	342399020	XAUUSD.s	sell	4	2364.64		2358.00	2024.06.20 18:11:32	2362.54	0.00	0.00	840.00
2024.06.20 18:04:06	342399061	XAUUSD.s	sell	4	2364.64	2364.46	2358.00	2024.06.20 18:13:27	2358.71	0.00	0.00	2 372.00
2024.06.20 18:20:09	342438419	BTCUSD.s	buy	4	64847.73			2024.06.20 21:25:17	65121.58	0.00	0.00	1 095.40
2024.06.20 18:32:28	342466474	XAUUSD.s	buy	1	2353.77	2353.79	2355.03	2024.06.20 18:34:28	2355.03	0.00	0.00	126.00
2024.06.20 19:02:56	342381491	BTCUSD.s	buy	4	64703.03			2024.06.20 21:25:17	65121.58	0.00	0.00	1 674.20
2024.06.20 19:05:52	342504309	BTCUSD.s	buy	1	64671.53			2024.06.20 21:25:17	65121.58	0.00	0.00	450.05
2024.06.20 19:09:40	342506567	BTCUSD.s	buy	1	64588.43			2024.06.20 21:25:17	65121.58	0.00	0.00	533.15
2024.06.20 19:09:43	342506583	BTCUSD.s	buy	1	64587.73			2024.06.20 21:25:17	65121.58	0.00	0.00	533.85
2024.06.20 19:09:56	342506844	BTCUSD.s	buy	1	64650.23			2024.06.20 21:25:17	65121.58	0.00	0.00	471.35
2024.06.20 21:52:32	342603180	BTCUSD.s	buy	1	65059.53			2024.06.20 21:56:10	65078.98	0.00	0.00	19.45
2024.06.20 21:52:41	342603215	BTCUSD.s	buy	1	65069.33			2024.06.20 21:56:10	65078.98	0.00	0.00	9.65
2024.06.20 21:52:44	342603229	BTCUSD.s	buy	1	65072.53			2024.06.20 21:56:10	65078.98	0.00	0.00	6.45
2024.06.20 22:59:31	342617506	BTCUSD.s	buy	1	64966.43		65203.80	2024.06.20 23:02:45	65052.78	0.00	0.00	86.35
2024.06.20 22:59:57	342617522	BTCUSD.s	buy	1	65024.53		65204.53	2024.06.20 23:02:45	65052.78	0.00	0.00	28.25
2024.06.21 03:23:02	342653035	BTCUSD.s	buy	5	64684.03		65200.00	2024.06.21 04:32:19	64907.78	0.00	0.00	1 118.75
2024.06.21 03:23:04	342653047	BTCUSD.s	buy	5	64699.73		65200.00	2024.06.21 04:32:19	64907.78	0.00	0.00	1 040.25
2024.06.21 03:23:32	342653410	BTCUSD.s	buy	5	64772.93		65200.00	2024.06.21 03:29:56	64797.98	0.00	0.00	125.25
2024.06.21 03:33:08	342657810	BTCUSD.s	buy	5	64795.73	64799.50		2024.06.21 03:33:28	64799.88	0.00	0.00	20.75
2024.06.21 03:34:16	342658322	BTCUSD.s	buy	5	64806.23	64808.45		2024.06.21 03:35:13	64808.38	0.00	0.00	10.75
2024.06.21 03:35:17	342658779	BTCUSD.s	buy	5	64850.13			2024.06.21 03:35:44	64850.78	0.00	0.00	3.25
2024.06.21 03:36:37	342659406	BTCUSD.s	buy	5	64872.73			2024.06.21 03:37:27	64877.38	0.00	0.00	23.25
2024.06.21 03:49:11	342663161	XAUUSD.s	buy	1	2363.14	2363.20	2385.13	2024.06.21 03:55:25	2364.18	0.00	0.00	104.00
2024.06.21 03:51:28	342664632	BTCUSD.s	buy	2	64781.13		65195.87	2024.06.21 04:23:35	64763.58	0.00	0.00	-35.10
2024.06.21 03:54:30	342667684	BTCUSD.s	buy	1	64783.73		64804.00	2024.06.21 04:03:13	64804.28	0.00	0.00	20.55
2024.06.21 03:54:36	342667760	BTCUSD.s	buy	1	64785.83		64804.00	2024.06.21 04:03:13	64804.28	0.00	0.00	18.45
2024.06.21 03:54:38	342667790	BTCUSD.s	buy	1	64789.43		64804.00	2024.06.21 04:03:13	64804.28	0.00	0.00	14.85
2024.06.21 03:54:44	342667855	BTCUSD.s	buy	1	64800.83		64804.00	2024.06.21 04:03:13	64804.28	0.00	0.00	3.45
2024.06.21 03:55:09	342668147	BTCUSD.s	buy	1	64793.33		64804.00	2024.06.21 04:03:13	64804.28	0.00	0.00	10.95
2024.06.21 03:55:43	342669087	BTCUSD.s	buy	1	64757.23			2024.06.21 03:59:15	64761.58	0.00	0.00	4.35
2024.06.21 03:55:59	342669272	BTCUSD.s	buy	1	64769.13			2024.06.21 04:00:29	64787.48	0.00	0.00	18.35
2024.06.21 04:02:28	342673299	BTCUSD.s	buy	1	64774.73		64803.76	2024.06.21 04:03:13	64804.28	0.00	0.00	29.55
2024.06.21 04:03:01	342674501	BTCUSD.s	buy	1	64785.73			2024.06.21 04:04:03	64819.78	0.00	0.00	34.05
2024.06.21 04:03:11	342674682	BTCUSD.s	buy	1	64826.43		64867.38	2024.06.21 04:04:08	64815.58	0.00	0.00	-10.85
2024.06.21 04:08:11	342677689	XAUUSD.s	sell	2	2362.53			2024.06.21 04:08:33	2362.42	0.00	0.00	22.00
2024.06.21 04:08:16	342677725	XAUUSD.s	sell	2	2362.61			2024.06.21 04:08:33	2362.42	0.00	0.00	38.00
2024.06.21 04:08:19	342677745	XAUUSD.s	sell	2	2362.55			2024.06.21 04:08:33	2362.42	0.00	0.00	26.00
2024.06.21 04:08:53	342678163	XAUUSD.s	sell	2	2362.72			2024.06.21 04:09:11	2362.33	0.00	0.00	78.00
2024.06.21 04:09:04	342678202	XAUUSD.s	sell	2	2362.83			2024.06.21 04:09:11	2362.33	0.00	0.00	100.00
2024.06.21 04:09:22	342678415	XAUUSD.s	sell	2	2361.94	2361.94		2024.06.21 04:09:47	2361.77	0.00	0.00	34.00
2024.06.21 04:09:36	342678829	XAUUSD.s	sell	2	2361.88	2361.96		2024.06.21 04:09:47	2361.77	0.00	0.00	22.00
2024.06.21 04:10:01	342679467	BTCUSD.s	buy	2	64804.63			2024.06.21 04:23:33	64764.28	0.00	0.00	-80.70
2024.06.21 04:10:10	342679714	BTCUSD.s	buy	2	64791.33			2024.06.21 04:23:27	64770.28	0.00	0.00	-42.10
2024.06.21 04:10:26	342679936	BTCUSD.s	buy	2	64784.13			2024.06.21 04:23:28	64770.28	0.00	0.00	-27.70
2024.06.21 04:10:43	342680063	XAUUSD.s	sell	2	2362.00			2024.06.21 04:10:55	2362.21	0.00	0.00	-42.00
2024.06.21 04:11:03	342680263	BTCUSD.s	buy	2	64754.63			2024.06.21 04:23:26	64770.28	0.00	0.00	31.30
2024.06.21 04:11:29	342680536	BTCUSD.s	buy	2	64752.03			2024.06.21 04:23:29	64770.28	0.00	0.00	36.50
2024.06.21 04:11:49	342680678	XAUUSD.s	sell	2	2361.76	2362.16		2024.06.21 04:12:58	2362.16	0.00	0.00	-80.00
2024.06.21 04:12:06	342680809	BTCUSD.s	buy	2	64724.23			2024.06.21 04:23:30	64768.98	0.00	0.00	89.50
2024.06.21 04:15:54	342684592	BTCUSD.s	buy	2	64709.63			2024.06.21 04:18:46	64710.28	0.00	0.00	1.30
2024.06.21 04:16:17	342684884	BTCUSD.s	buy	2	64719.43			2024.06.21 04:23:31	64768.98	0.00	0.00	99.10
2024.06.21 04:17:46	342686764	BTCUSD.s	buy	2	64729.73			2024.06.21 04:23:32	64768.98	0.00	0.00	78.50
2024.06.21 04:32:29	342696519	BTCUSD.s	buy	0.25	64951.33		65188.99	2024.06.21 12:37:49	64222.48	0.00	0.00	-182.21
2024.06.21 11:11:58	343035903	BTCUSD.s	buy	4	64284.43		65200.00	2024.06.21 12:37:49	64222.48	0.00	0.00	-247.80
2024.06.21 11:12:01	343035925	BTCUSD.s	buy	4	64288.63		65200.00	2024.06.21 12:37:49	64222.48	0.00	0.00	-264.60
2024.06.21 11:14:53	343039728	BTCUSD.s	buy	4	64276.43		65200.50	2024.06.21 12:37:49	64222.48	0.00	0.00	-215.80
2024.06.21 11:29:57	343073626	BTCUSD.s	buy	1	64238.93			2024.06.21 12:37:49	64222.48	0.00	0.00	-16.45
2024.06.21 11:49:56	343100565	BTCUSD.s	buy	1	63798.33			2024.06.21 12:37:49	64222.48	0.00	0.00	424.15
2024.06.21 11:52:10	343102942	BTCUSD.s	buy	1	63871.23			2024.06.21 12:37:49	64222.48	0.00	0.00	351.25
2024.06.21 11:55:08	343105236	BTCUSD.s	buy	1	63799.63			2024.06.21 12:37:49	64222.48	0.00	0.00	422.85
2024.06.21 12:01:58	343111256	BTCUSD.s	buy	1	63653.83			2024.06.21 12:37:49	64222.48	0.00	0.00	568.65
2024.06.21 12:38:42	343149617	BTCUSD.s	buy	1	64121.03		65220.56	2024.06.21 17:23:16	64031.48	0.00	0.00	-89.55
2024.06.21 12:44:18	343152892	BTCUSD.s	buy	1	64086.43		65206.56	2024.06.21 17:23:16	64031.48	0.00	0.00	-54.95
2024.06.21 13:09:06	343175347	BTCUSD.s	buy	1	64139.53			2024.06.21 17:23:16	64031.48	0.00	0.00	-108.05
2024.06.21 13:15:54	343149836	BTCUSD.s	buy	1	63916.63			2024.06.21 17:23:16	64031.48	0.00	0.00	114.85
2024.06.21 14:40:55	343252523	BTCUSD.s	buy	1	63753.43			2024.06.21 17:23:16	64031.48	0.00	0.00	278.05
2024.06.21 14:54:36	343268386	BTCUSD.s	buy	1	63715.23			2024.06.21 17:23:16	64031.48	0.00	0.00	316.25
2024.06.21 14:54:37	343268391	BTCUSD.s	buy	1	63712.53			2024.06.21 17:23:16	64031.48	0.00	0.00	318.95
2024.06.21 14:54:38	343268406	BTCUSD.s	buy	1	63714.03			2024.06.21 17:23:16	64031.48	0.00	0.00	317.45
2024.06.21 14:54:38	343268415	BTCUSD.s	buy	1	63708.63			2024.06.21 17:23:16	64031.48	0.00	0.00	322.85
2024.06.21 15:13:44	343149872	BTCUSD.s	buy	1	63618.83			2024.06.21 17:23:16	64031.48	0.00	0.00	412.65
2024.06.21 15:19:43	343150672	BTCUSD.s	buy	1	63508.33			2024.06.21 17:23:16	64031.48	0.00	0.00	523.15
2024.06.21 15:46:32	343329268	BTCUSD.s	buy	1	63583.13			2024.06.21 17:23:16	64031.48	0.00	0.00	448.35
2024.06.21 15:46:32	343329276	BTCUSD.s	buy	1	63581.83			2024.06.21 17:23:16	64031.48	0.00	0.00	449.65
2024.06.21 15:46:34	343329317	BTCUSD.s	buy	1	63565.93			2024.06.21 17:23:16	64031.48	0.00	0.00	465.55
2024.06.21 15:46:41	343329415	BTCUSD.s	buy	1	63589.73			2024.06.21 17:23:16	64031.48	0.00	0.00	441.75
2024.06.21 15:47:18	343329926	BTCUSD.s	buy	1	63606.43			2024.06.21 17:23:16	64031.48	0.00	0.00	425.05
2024.06.21 16:23:36	343401747	BTCUSD.s	buy	1	63566.13			2024.06.21 17:23:16	64031.48	0.00	0.00	465.35
2024.06.21 16:45:10	343459006	BTCUSD.s	buy	1	63627.03			2024.06.21 17:23:16	64031.48	0.00	0.00	404.45
2024.06.21 16:45:16	343460041	BTCUSD.s	buy	1	63655.23			2024.06.21 17:23:16	64031.48	0.00	0.00	376.25
2024.06.21 16:45:46	343463340	BTCUSD.s	buy	1	63638.03			2024.06.21 17:23:16	64031.48	0.00	0.00	393.45
2024.06.21 16:46:38	343466466	XAUUSD.s	buy	1	2345.04	2345.12		2024.06.21 16:47:23	2345.09	0.00	0.00	5.00
2024.06.21 16:47:31	343468728	XAUUSD.s	buy	1	2344.90	2345.09	2355.51	2024.06.21 16:52:07	2344.91	0.00	0.00	1.00
2024.06.21 16:47:33	343468889	XAUUSD.s	buy	1	2345.31		2355.51	2024.06.21 16:50:28	2347.19	0.00	0.00	188.00
2024.06.21 16:47:45	343469263	XAUUSD.s	buy	1	2346.05		2355.59	2024.06.21 16:50:26	2347.22	0.00	0.00	117.00
2024.06.21 16:51:54	343479972	BTCUSD.s	buy	1	63388.63			2024.06.21 17:23:16	64031.48	0.00	0.00	642.85
2024.06.21 16:51:55	343480018	BTCUSD.s	buy	1	63386.93			2024.06.21 17:23:16	64031.48	0.00	0.00	644.55
2024.06.21 16:51:56	343480056	BTCUSD.s	buy	1	63393.53			2024.06.21 17:23:16	64031.48	0.00	0.00	637.95
2024.06.21 16:51:59	343480173	BTCUSD.s	buy	1	63412.43			2024.06.21 17:23:16	64031.48	0.00	0.00	619.05
2024.06.21 16:52:03	343480368	BTCUSD.s	buy	1	63404.33			2024.06.21 17:23:16	64031.48	0.00	0.00	627.15
2024.06.21 17:02:55	343527853	XAUUSD.s	buy	1	2337.31	2334.26		2024.06.21 17:04:19	2334.14	0.00	0.00	-317.00
2024.06.21 17:11:58	343560260	XAUUSD.s	buy	1	2332.77	2330.09		2024.06.21 17:15:56	2333.89	0.00	0.00	112.00
